id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-B92NPsuSgig,B92NPsuSgig,general,General Documentaries,Dokumenter Sejarah,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Documentary,Dokumenter,"Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......","Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......"
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-s5NmktySAVg,s5NmktySAVg,general,General Documentaries,Dokumenter Sejarah,Sejarah evolusi Bumi: Mengisahkan kembali asal usul terbentuknya plane,Sejarah evolusi Bumi: Mengisahkan kembali asal usul terbentuknya plane,Documentary,Dokumenter,"Bumi memengaruhi seluruh kehidupan di planet kita. Begitu pula hewan, tumbuhan, dan materi tak bernyawa juga memengaruhi ......","Bumi memengaruhi seluruh kehidupan di planet kita. Begitu pula hewan, tumbuhan, dan materi tak bernyawa juga memengaruhi ......"
general-UuDvUhxWXwk,UuDvUhxWXwk,general,General Documentaries,Dokumenter Sejarah,UNDERSTANDING TAN MALAKA IN 56 MINUTES,UNDERSTANDING TAN MALAKA IN 56 MINUTES,Documentary,Dokumenter,"If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......","If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......"
general-JD16DuqQNMQ,JD16DuqQNMQ,general,General Documentaries,Dokumenter Sejarah,AI Documentary Film  Mongol Invasion of 1293  Early History of the Maj,AI Documentary Film  Mongol Invasion of 1293  Early History of the Maj,Documentary,Dokumenter,Revealing the Mongol invasion of Java in 1293 and the beginning of the Majapahit Empire based on ancient Yuan Dynasty ......,Revealing the Mongol invasion of Java in 1293 and the beginning of the Majapahit Empire based on ancient Yuan Dynasty ......
war-zx46Vy3KTLs,zx46Vy3KTLs,war,Independence War,Perjuangan Kemerdekaan,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Documentary,Dokumenter,...,...
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-pTyMa-xanJE,pTyMa-xanJE,war,Independence War,Perjuangan Kemerdekaan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Documentary,Dokumenter,"Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......","Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......"
war-cXSYY1msmLs,cXSYY1msmLs,war,Independence War,Perjuangan Kemerdekaan,🎦 Kisah nyata Full movie Special kemerdekaan indonesia perjuangan ang,🎦 Kisah nyata Full movie Special kemerdekaan indonesia perjuangan ang,Documentary,Dokumenter,JUDUL FILM SETELAH INTRO.!! - For business : Faizzura15gmail.com....,JUDUL FILM SETELAH INTRO.!! - For business : Faizzura15gmail.com....
war-glH8dvLi0ks,glH8dvLi0ks,war,Independence War,Perjuangan Kemerdekaan,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Documentary,Dokumenter,"Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial....","Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial...."
