id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-B92NPsuSgig,B92NPsuSgig,general,General Documentaries,Dokumenter Sejarah,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Documentary,Dokumenter,"Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......","Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......"
general-UuDvUhxWXwk,UuDvUhxWXwk,general,General Documentaries,Dokumenter Sejarah,UNDERSTANDING TAN MALAKA IN 56 MINUTES,UNDERSTANDING TAN MALAKA IN 56 MINUTES,Documentary,Dokumenter,"If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......","If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......"
general-8ohCOzsVKXg,8ohCOzsVKXg,general,General Documentaries,Dokumenter Sejarah,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Documentary,Dokumenter,"Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......","Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......"
general-z4p8Oih8xZs,z4p8Oih8xZs,general,General Documentaries,Dokumenter Sejarah,Melawan Lupa - Riwayat Daerah Istimewa Yogyakarta,Melawan Lupa - Riwayat Daerah Istimewa Yogyakarta,Documentary,Dokumenter,"Status daerah istimewa dalam sistem kenegaraan Republik Indonesia, yang disandang sejumlah kecil wilayah di Indonesia, tidak ......","Status daerah istimewa dalam sistem kenegaraan Republik Indonesia, yang disandang sejumlah kecil wilayah di Indonesia, tidak ......"
war-LrsVxmTFhHY,LrsVxmTFhHY,war,Independence War,Perjuangan Kemerdekaan,Video Asli Perang Kemerdekaan Indonesia 1945 1949 Versi Lengkap,Video Asli Perang Kemerdekaan Indonesia 1945 1949 Versi Lengkap,Documentary,Dokumenter,Sejarah Indonesia selama 1945—1949 dimulai dengan masuknya Sekutu diboncengi oleh Belanda ke berbagai wilayah ......,Sejarah Indonesia selama 1945—1949 dimulai dengan masuknya Sekutu diboncengi oleh Belanda ke berbagai wilayah ......
war-glH8dvLi0ks,glH8dvLi0ks,war,Independence War,Perjuangan Kemerdekaan,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Documentary,Dokumenter,"Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial....","Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial...."
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-cXSYY1msmLs,cXSYY1msmLs,war,Independence War,Perjuangan Kemerdekaan,🎦 Kisah nyata Full movie Special kemerdekaan indonesia perjuangan ang,🎦 Kisah nyata Full movie Special kemerdekaan indonesia perjuangan ang,Documentary,Dokumenter,JUDUL FILM SETELAH INTRO.!! - For business : Faizzura15gmail.com....,JUDUL FILM SETELAH INTRO.!! - For business : Faizzura15gmail.com....
war-wsZCAghk_0A,wsZCAghk_0A,war,Independence War,Perjuangan Kemerdekaan,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Documentary,Dokumenter,...,...
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
culture-UoyBzXBjRRo,UoyBzXBjRRo,culture,Cultural Heritage,Warisan Budaya & Seni,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,Documentary,Dokumenter,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......
culture-dYGboqChEpU,dYGboqChEpU,culture,Cultural Heritage,Warisan Budaya & Seni,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,Documentary,Dokumenter,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......
