id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-B92NPsuSgig,B92NPsuSgig,general,General Documentaries,Dokumenter Sejarah,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Documentary,Dokumenter,"Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......","Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......"
general-s5NmktySAVg,s5NmktySAVg,general,General Documentaries,Dokumenter Sejarah,Sejarah evolusi Bumi: Mengisahkan kembali asal usul terbentuknya plane,Sejarah evolusi Bumi: Mengisahkan kembali asal usul terbentuknya plane,Documentary,Dokumenter,"Bumi memengaruhi seluruh kehidupan di planet kita. Begitu pula hewan, tumbuhan, dan materi tak bernyawa juga memengaruhi ......","Bumi memengaruhi seluruh kehidupan di planet kita. Begitu pula hewan, tumbuhan, dan materi tak bernyawa juga memengaruhi ......"
general-UuDvUhxWXwk,UuDvUhxWXwk,general,General Documentaries,Dokumenter Sejarah,UNDERSTANDING TAN MALAKA IN 56 MINUTES,UNDERSTANDING TAN MALAKA IN 56 MINUTES,Documentary,Dokumenter,"If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......","If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......"
general-f33q99zfu2I,f33q99zfu2I,general,General Documentaries,Dokumenter Sejarah,"Sejarah Indonesia: Prasejarah, Kerajaan, Kolonial, sampai Kemerdekaan","Sejarah Indonesia: Prasejarah, Kerajaan, Kolonial, sampai Kemerdekaan",Documentary,Dokumenter,"Pelajari sejarah Indonesia dari prasejarah hingga kemerdekaan dengan video ini. Kami akan membahas kerajaan, masa kolonial ......","Pelajari sejarah Indonesia dari prasejarah hingga kemerdekaan dengan video ini. Kami akan membahas kerajaan, masa kolonial ......"
war-zx46Vy3KTLs,zx46Vy3KTLs,war,Independence War,Perjuangan Kemerdekaan,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Documentary,Dokumenter,...,...
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-pTyMa-xanJE,pTyMa-xanJE,war,Independence War,Perjuangan Kemerdekaan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Documentary,Dokumenter,"Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......","Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......"
war-glH8dvLi0ks,glH8dvLi0ks,war,Independence War,Perjuangan Kemerdekaan,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Documentary,Dokumenter,"Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial....","Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial...."
war-jxxFYZZjra0,jxxFYZZjra0,war,Independence War,Perjuangan Kemerdekaan,Pahlawan Nasional berbicara bahasa Belanda tentang Hindia Belanda dan ,Pahlawan Nasional berbicara bahasa Belanda tentang Hindia Belanda dan ,Documentary,Dokumenter,"TONTON BAGIAN 2 DI SINI: https://youtu.be/yHaqnRL5MLM

Bab:
0:00 Pendahuluan
5:25 Marius Marsman, direktur Perkebunan Kali ......","TONTON BAGIAN 2 DI SINI: https://youtu.be/yHaqnRL5MLM

Bab:
0:00 Pendahuluan
5:25 Marius Marsman, direktur Perkebunan Kali ......"
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
culture-Q7F4Rkn9TUg,Q7F4Rkn9TUg,culture,Cultural Heritage,Warisan Budaya & Seni,7 Warisan Budaya Tak Benda Indonesia yang Telah Diakui UNESCO   KONTAN,7 Warisan Budaya Tak Benda Indonesia yang Telah Diakui UNESCO   KONTAN,Documentary,Dokumenter,KONTAN - https://www.kontan.co.id/ Terdapat ragam warisan budaya tak benda Indonesia telah berhasil diakui oleh UNESCO ......,KONTAN - https://www.kontan.co.id/ Terdapat ragam warisan budaya tak benda Indonesia telah berhasil diakui oleh UNESCO ......
culture-OxKMvelvG_I,OxKMvelvG_I,culture,Cultural Heritage,Warisan Budaya & Seni,16 Warisan Budaya Indonesia yang Diakui Dunia  Pesona Budaya Indonesia,16 Warisan Budaya Indonesia yang Diakui Dunia  Pesona Budaya Indonesia,Documentary,Dokumenter,16 Warisan Budaya Indonesia yang Diakui Dunia  Pesona Budaya Indonesia Indonesia kaya akan keanekaragaman warisan ......,16 Warisan Budaya Indonesia yang Diakui Dunia  Pesona Budaya Indonesia Indonesia kaya akan keanekaragaman warisan ......
