id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-8ohCOzsVKXg,8ohCOzsVKXg,general,General Documentaries,Dokumenter Sejarah,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Documentary,Dokumenter,"Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......","Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......"
general-qy59hu4cwVs,qy59hu4cwVs,general,General Documentaries,Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Documentary,Dokumenter,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......
general-wXm9dt3_w5g,wXm9dt3_w5g,general,General Documentaries,Dokumenter Sejarah,The Deadly Plague That Terrorized Java 1920-1930,The Deadly Plague That Terrorized Java 1920-1930,Documentary,Dokumenter,"WARNING TO VIEWERS:
Welcome to an archival documentary about the Dutch East Indies. This show delves into a dark chapter in ......","WARNING TO VIEWERS:
Welcome to an archival documentary about the Dutch East Indies. This show delves into a dark chapter in ......"
general-4euFSZ9ewWs,4euFSZ9ewWs,general,General Documentaries,Dokumenter Sejarah,"Dokumenter Asli  Tradisi Jawa  Pesta Rakyat: Maulid Nabi 1912, Ciamis ","Dokumenter Asli  Tradisi Jawa  Pesta Rakyat: Maulid Nabi 1912, Ciamis ",Documentary,Dokumenter,"PERHATIAN UNTUK PENONTON: Selamat datang di dokumenter arsip kolonial awal abad ke-20, terdiri dari tiga film langka dari ......","PERHATIAN UNTUK PENONTON: Selamat datang di dokumenter arsip kolonial awal abad ke-20, terdiri dari tiga film langka dari ......"
general-RcDjzXhHvho,RcDjzXhHvho,general,General Documentaries,Dokumenter Sejarah,HIKAYAT SUKARNO,HIKAYAT SUKARNO,Documentary,Dokumenter,"sejarahindonesia #sejarah #presidensoekarno #g30spki TIME LINE: 0:33 - CIA MENANG, SUKARNO TUMBANG 12:52 - CARA ......","sejarahindonesia #sejarah #presidensoekarno #g30spki TIME LINE: 0:33 - CIA MENANG, SUKARNO TUMBANG 12:52 - CARA ......"
war-6bslntO0auI,6bslntO0auI,war,Independence War,Perjuangan Kemerdekaan,Film DOKUMENTASI SEJARAH PERJUANGAN BANGSA INDONESIA TAHUN 1945 -1949,Film DOKUMENTASI SEJARAH PERJUANGAN BANGSA INDONESIA TAHUN 1945 -1949,Documentary,Dokumenter,KOMUNITAS CINTA PEJUANG INDONESIA KCPI “Komunitas Penggiat Sejarah Perjuangan Bangsa dan sahabat para Pejuang ......,KOMUNITAS CINTA PEJUANG INDONESIA KCPI “Komunitas Penggiat Sejarah Perjuangan Bangsa dan sahabat para Pejuang ......
war-4ftKN4Uh6Hc,4ftKN4Uh6Hc,war,Independence War,Perjuangan Kemerdekaan,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,Documentary,Dokumenter,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-pTyMa-xanJE,pTyMa-xanJE,war,Independence War,Perjuangan Kemerdekaan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Documentary,Dokumenter,"Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......","Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......"
war-JOJZkx3Utac,JOJZkx3Utac,war,Independence War,Perjuangan Kemerdekaan,Perjalanan Film Dokumenter Masa Perang Kemerdekaan Indonesia,Perjalanan Film Dokumenter Masa Perang Kemerdekaan Indonesia,Documentary,Dokumenter,Perjalanan Film Dokumenter Masa Perang Kemerdekaan Indonesia....,Perjalanan Film Dokumenter Masa Perang Kemerdekaan Indonesia....
culture-CLZLsoy13Sg,CLZLsoy13Sg,culture,Cultural Heritage,Warisan Budaya & Seni,Alasan UNESCO Menetapkan Borobudur sebagai Situs Warisan Dunia,Alasan UNESCO Menetapkan Borobudur sebagai Situs Warisan Dunia,Documentary,Dokumenter,"UNESCO menetapkan Candi Borobudur sebagai situs warisan dunia, pada 1991. Penetapan ini dilatarbelakangi beberapa ......","UNESCO menetapkan Candi Borobudur sebagai situs warisan dunia, pada 1991. Penetapan ini dilatarbelakangi beberapa ......"
culture-0tQR2H04V-Y,0tQR2H04V-Y,culture,Cultural Heritage,Warisan Budaya & Seni,Sejarah Perkembangan Batik hingga Menjadi Warisan Budaya Dunia Tak Ben,Sejarah Perkembangan Batik hingga Menjadi Warisan Budaya Dunia Tak Ben,Documentary,Dokumenter,TRIBUN-VIDEO.COM - Asti Suryo Astuti yang merupakan Asisten Manajer Museum Batik Danar Hadi Solo menjelaskan ......,TRIBUN-VIDEO.COM - Asti Suryo Astuti yang merupakan Asisten Manajer Museum Batik Danar Hadi Solo menjelaskan ......
culture-dYGboqChEpU,dYGboqChEpU,culture,Cultural Heritage,Warisan Budaya & Seni,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,Documentary,Dokumenter,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......
culture-6nYv_eMbO6Q,6nYv_eMbO6Q,culture,Cultural Heritage,Warisan Budaya & Seni,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,Documentary,Dokumenter,"Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......","Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......"
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
kingdoms-2Z9hqVqPY_s,2Z9hqVqPY_s,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Documentary,Dokumenter,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......
kingdoms-9_K6_gOnXj8,9_K6_gOnXj8,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Documentary,Dokumenter,"Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll....","Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll...."
kingdoms-2o7U9KlFRRQ,2o7U9KlFRRQ,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Documentary,Dokumenter,"Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......","Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......"
kingdoms-n4zGw2OewIk,n4zGw2OewIk,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Documentary,Dokumenter,"Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......","Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......"
kingdoms-LIYjqr68_ig,LIYjqr68_ig,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,SRIWIJAYA - Southeast Asias Forgotten Superpower,SRIWIJAYA - Southeast Asias Forgotten Superpower,Documentary,Dokumenter,"➡️Support ASISI channel via Super Thanks or https://trakteer.id/asisichannel
👉 Join the ASISI Community: https://www.facebook ......","➡️Support ASISI channel via Super Thanks or https://trakteer.id/asisichannel
👉 Join the ASISI Community: https://www.facebook ......"
