id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-8ohCOzsVKXg,8ohCOzsVKXg,general,General Documentaries,Dokumenter Sejarah,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Documentary,Dokumenter,"Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......","Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......"
general-UuDvUhxWXwk,UuDvUhxWXwk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TAN MALAKA DALAM 56 MENIT,MEMAHAMI TAN MALAKA DALAM 56 MENIT,Documentary,Dokumenter,"Jika ingin bekerjasama, silahkan hubungi kami via email lasakadarmagmail.com Chanel Backup Kamar Film ......","Jika ingin bekerjasama, silahkan hubungi kami via email lasakadarmagmail.com Chanel Backup Kamar Film ......"
general-zbbifQEh4Tc,zbbifQEh4Tc,general,General Documentaries,Dokumenter Sejarah,Daendels  Jalan 1000 KM: Sejarah yang tidak Diceritakan di Sekolah,Daendels  Jalan 1000 KM: Sejarah yang tidak Diceritakan di Sekolah,Documentary,Dokumenter,De grote postweg atau jalan raya pos adalah cikal bakal dari jalur utama di pulau jawa yang lebih kita kenal sebagai jalur pantura ......,De grote postweg atau jalan raya pos adalah cikal bakal dari jalur utama di pulau jawa yang lebih kita kenal sebagai jalur pantura ......
general-bdPE9L4-12g,bdPE9L4-12g,general,General Documentaries,Dokumenter Sejarah,ASAL USUL NEGARA INDONESIA,ASAL USUL NEGARA INDONESIA,Documentary,Dokumenter,Stay safe and healty waaak!!!❤ kurang lebih minta maap -- ................................ Follow me on : INSTAGRAM : nadiaomara ......,Stay safe and healty waaak!!!❤ kurang lebih minta maap -- ................................ Follow me on : INSTAGRAM : nadiaomara ......
general-qy59hu4cwVs,qy59hu4cwVs,general,General Documentaries,Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Documentary,Dokumenter,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-pTyMa-xanJE,pTyMa-xanJE,war,Independence War,Perjuangan Kemerdekaan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Documentary,Dokumenter,"Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......","Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......"
war-8U2QImMSzwE,8U2QImMSzwE,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia 1945-1949,Perang Kemerdekaan Indonesia 1945-1949,Documentary,Dokumenter,Indonesian war of independence 1945-1949 2:49 Bersiap period 14:14 Battle of Surabaya 26:07 Dutch Military Interventions ......,Indonesian war of independence 1945-1949 2:49 Bersiap period 14:14 Battle of Surabaya 26:07 Dutch Military Interventions ......
war-4ftKN4Uh6Hc,4ftKN4Uh6Hc,war,Independence War,Perjuangan Kemerdekaan,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,Documentary,Dokumenter,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......
war-6bslntO0auI,6bslntO0auI,war,Independence War,Perjuangan Kemerdekaan,Film DOKUMENTASI SEJARAH PERJUANGAN BANGSA INDONESIA TAHUN 1945 -1949,Film DOKUMENTASI SEJARAH PERJUANGAN BANGSA INDONESIA TAHUN 1945 -1949,Documentary,Dokumenter,KOMUNITAS CINTA PEJUANG INDONESIA KCPI “Komunitas Penggiat Sejarah Perjuangan Bangsa dan sahabat para Pejuang ......,KOMUNITAS CINTA PEJUANG INDONESIA KCPI “Komunitas Penggiat Sejarah Perjuangan Bangsa dan sahabat para Pejuang ......
