id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-8ohCOzsVKXg,8ohCOzsVKXg,general,General Documentaries,Dokumenter Sejarah,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Documentary,Dokumenter,"Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......","Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......"
general-_oNJNzsqgJU,_oNJNzsqgJU,general,General Documentaries,Dokumenter Sejarah,Film Dokumenter sejarah indonesia pertempuran laut jawa 27 februari 19,Film Dokumenter sejarah indonesia pertempuran laut jawa 27 februari 19,Documentary,Dokumenter,ok kali ini sayah akan meringkas cerita Film Dokumenter sejarah indonesia film perang dunia ke 2 perang kapal laut battleship ......,ok kali ini sayah akan meringkas cerita Film Dokumenter sejarah indonesia film perang dunia ke 2 perang kapal laut battleship ......
general-UuDvUhxWXwk,UuDvUhxWXwk,general,General Documentaries,Dokumenter Sejarah,UNDERSTANDING TAN MALAKA IN 56 MINUTES,UNDERSTANDING TAN MALAKA IN 56 MINUTES,Documentary,Dokumenter,"If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......","If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......"
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-qy59hu4cwVs,qy59hu4cwVs,general,General Documentaries,Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Documentary,Dokumenter,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......
war-6bslntO0auI,6bslntO0auI,war,Independence War,Perjuangan Kemerdekaan,Film DOKUMENTASI SEJARAH PERJUANGAN BANGSA INDONESIA TAHUN 1945 -1949,Film DOKUMENTASI SEJARAH PERJUANGAN BANGSA INDONESIA TAHUN 1945 -1949,Documentary,Dokumenter,KOMUNITAS CINTA PEJUANG INDONESIA KCPI “Komunitas Penggiat Sejarah Perjuangan Bangsa dan sahabat para Pejuang ......,KOMUNITAS CINTA PEJUANG INDONESIA KCPI “Komunitas Penggiat Sejarah Perjuangan Bangsa dan sahabat para Pejuang ......
war-4ftKN4Uh6Hc,4ftKN4Uh6Hc,war,Independence War,Perjuangan Kemerdekaan,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,Documentary,Dokumenter,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......
war-zx46Vy3KTLs,zx46Vy3KTLs,war,Independence War,Perjuangan Kemerdekaan,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Documentary,Dokumenter,...,...
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-8KQ5VDLB4Kw,8KQ5VDLB4Kw,war,Independence War,Perjuangan Kemerdekaan,Melawan Lupa - Pertempuran Jawa,Melawan Lupa - Pertempuran Jawa,Documentary,Dokumenter,"Meski rakyat Indonesia tidak terlibat langsung selama Perang Dunia II, beberapa wilayah Indonesia pernah menjadi lokasi ......","Meski rakyat Indonesia tidak terlibat langsung selama Perang Dunia II, beberapa wilayah Indonesia pernah menjadi lokasi ......"
