id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-UuDvUhxWXwk,UuDvUhxWXwk,general,General Documentaries,Dokumenter Sejarah,UNDERSTANDING TAN MALAKA IN 56 MINUTES,UNDERSTANDING TAN MALAKA IN 56 MINUTES,Documentary,Dokumenter,"If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......","If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......"
general-B92NPsuSgig,B92NPsuSgig,general,General Documentaries,Dokumenter Sejarah,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Documentary,Dokumenter,"Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......","Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......"
general-qy59hu4cwVs,qy59hu4cwVs,general,General Documentaries,Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Sejarah Lengkap Indonesia  Film Dokumenter Sejarah,Documentary,Dokumenter,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......,Bagaimana 17.000 pulau menjadi satu bangsa — persatuan Indonesia yang mustahil dari jalur perdagangan kuno hingga demokrasi ......
general-qsZGKbT4C_s,qsZGKbT4C_s,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI 1998 DALAM SATU JAM,MEMAHAMI 1998 DALAM SATU JAM,Documentary,Dokumenter,"Jika ingin bekerjasama, silahkan hubungi kami via email lasakadarmagmail.com Chanel Backup Kamar Film ......","Jika ingin bekerjasama, silahkan hubungi kami via email lasakadarmagmail.com Chanel Backup Kamar Film ......"
war-glH8dvLi0ks,glH8dvLi0ks,war,Independence War,Perjuangan Kemerdekaan,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Documentary,Dokumenter,"Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial....","Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial...."
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-pTyMa-xanJE,pTyMa-xanJE,war,Independence War,Perjuangan Kemerdekaan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Documentary,Dokumenter,"Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......","Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......"
war-LrsVxmTFhHY,LrsVxmTFhHY,war,Independence War,Perjuangan Kemerdekaan,Video Asli Perang Kemerdekaan Indonesia 1945 1949 Versi Lengkap,Video Asli Perang Kemerdekaan Indonesia 1945 1949 Versi Lengkap,Documentary,Dokumenter,Sejarah Indonesia selama 1945—1949 dimulai dengan masuknya Sekutu diboncengi oleh Belanda ke berbagai wilayah ......,Sejarah Indonesia selama 1945—1949 dimulai dengan masuknya Sekutu diboncengi oleh Belanda ke berbagai wilayah ......
war-4ftKN4Uh6Hc,4ftKN4Uh6Hc,war,Independence War,Perjuangan Kemerdekaan,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda,Documentary,Dokumenter,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......,AgresiMiliterBelanda #Peristiwa #Matahatipemuda The Battle Of Yogyakarta  Kisah Dibalik Agresi Militer Belanda Dalam catatan ......
