id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-qy59hu4cwVs,qy59hu4cwVs,general,General Documentaries,Dokumenter Sejarah,La historia completa de Indonesia  Documental histórico,La historia completa de Indonesia  Documental histórico,Documentary,Dokumenter,"Cómo 17.000 islas se convirtieron en una sola nación: la imposible unidad de Indonesia, desde las antiguas rutas comerciales ......","Cómo 17.000 islas se convirtieron en una sola nación: la imposible unidad de Indonesia, desde las antiguas rutas comerciales ......"
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-NsUtZw95UK0,NsUtZw95UK0,general,General Documentaries,Dokumenter Sejarah,SEJARAH PERJUANGAN BANGSA INDONESIA  TAHUN 1942  1950,SEJARAH PERJUANGAN BANGSA INDONESIA  TAHUN 1942  1950,Documentary,Dokumenter,Republik Indonesia dimulai dengan masuknya Sekutu kempris diboncengi oleh Belanda dalam hal ini Nederlandsch Indië ......,Republik Indonesia dimulai dengan masuknya Sekutu kempris diboncengi oleh Belanda dalam hal ini Nederlandsch Indië ......
general-B92NPsuSgig,B92NPsuSgig,general,General Documentaries,Dokumenter Sejarah,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Documentary,Dokumenter,"Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......","Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......"
general-AGny3RMDuz4,AGny3RMDuz4,general,General Documentaries,Dokumenter Sejarah,La historia no contada de Indonesia: de la colonización a la independe,La historia no contada de Indonesia: de la colonización a la independe,Documentary,Dokumenter,Descubre cómo las 13.000 islas de Indonesia se unieron para formar la mayor democracia de mayoría musulmana del mundo ......,Descubre cómo las 13.000 islas de Indonesia se unieron para formar la mayor democracia de mayoría musulmana del mundo ......
war-glH8dvLi0ks,glH8dvLi0ks,war,Independence War,Perjuangan Kemerdekaan,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Film Dokumenter Perang Kemerdekaan Indonesia 1945–1949,Documentary,Dokumenter,"Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial....","Setelah Proklamasi Kemerdekaan 17 Agustus 1945, bangsa Indonesia menghadapi upaya kembalinya kekuasaan kolonial...."
war-cXSYY1msmLs,cXSYY1msmLs,war,Independence War,Perjuangan Kemerdekaan,🎦 Kisah nyata Full movie Special kemerdekaan indonesia perjuangan ang,🎦 Kisah nyata Full movie Special kemerdekaan indonesia perjuangan ang,Documentary,Dokumenter,JUDUL FILM SETELAH INTRO.!! - For business : Faizzura15gmail.com....,JUDUL FILM SETELAH INTRO.!! - For business : Faizzura15gmail.com....
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-KdOfg4KbXyI,KdOfg4KbXyI,war,Independence War,Perjuangan Kemerdekaan,"Sejarah Lengkap Penjajahan Belanda di Indonesia  Dari VOC, Tanam Paksa","Sejarah Lengkap Penjajahan Belanda di Indonesia  Dari VOC, Tanam Paksa",Documentary,Dokumenter,"Penjajahan Belanda di Indonesia bukanlah sekadar kisah 350 tahun kekuasaan asing, melainkan rangkaian panjang eksploitasi, ......","Penjajahan Belanda di Indonesia bukanlah sekadar kisah 350 tahun kekuasaan asing, melainkan rangkaian panjang eksploitasi, ......"
war-wsZCAghk_0A,wsZCAghk_0A,war,Independence War,Perjuangan Kemerdekaan,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Documentary,Dokumenter,...,...
