id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-B92NPsuSgig,B92NPsuSgig,general,General Documentaries,Dokumenter Sejarah,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Documentary,Dokumenter,"Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......","Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......"
general-WemvzuNbCHc,WemvzuNbCHc,general,General Documentaries,Dokumenter Sejarah,Rare 1930 Documentary – Original Dutch East Indies Archive from the Co,Rare 1930 Documentary – Original Dutch East Indies Archive from the Co,Documentary,Dokumenter,"🟫 ATTENTION TO VIEWERS:

Welcome to an archival documentary about the Dutch East Indies. This film reveals the lives of tea ......","🟫 ATTENTION TO VIEWERS:

Welcome to an archival documentary about the Dutch East Indies. This film reveals the lives of tea ......"
general-8ohCOzsVKXg,8ohCOzsVKXg,general,General Documentaries,Dokumenter Sejarah,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Documentary,Dokumenter,"Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......","Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......"
general-s5NmktySAVg,s5NmktySAVg,general,General Documentaries,Dokumenter Sejarah,Sejarah evolusi Bumi: Mengisahkan kembali asal usul terbentuknya plane,Sejarah evolusi Bumi: Mengisahkan kembali asal usul terbentuknya plane,Documentary,Dokumenter,"Bumi memengaruhi seluruh kehidupan di planet kita. Begitu pula hewan, tumbuhan, dan materi tak bernyawa juga memengaruhi ......","Bumi memengaruhi seluruh kehidupan di planet kita. Begitu pula hewan, tumbuhan, dan materi tak bernyawa juga memengaruhi ......"
war-wsZCAghk_0A,wsZCAghk_0A,war,Independence War,Perjuangan Kemerdekaan,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Documentary,Dokumenter,...,...
war-zx46Vy3KTLs,zx46Vy3KTLs,war,Independence War,Perjuangan Kemerdekaan,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Documentary,Dokumenter,...,...
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-8U2QImMSzwE,8U2QImMSzwE,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia 1945-1949,Perang Kemerdekaan Indonesia 1945-1949,Documentary,Dokumenter,Indonesian war of independence 1945-1949 2:49 Bersiap period 14:14 Battle of Surabaya 26:07 Dutch Military Interventions ......,Indonesian war of independence 1945-1949 2:49 Bersiap period 14:14 Battle of Surabaya 26:07 Dutch Military Interventions ......
war-jxxFYZZjra0,jxxFYZZjra0,war,Independence War,Perjuangan Kemerdekaan,Pahlawan Nasional berbicara bahasa Belanda tentang Hindia Belanda dan ,Pahlawan Nasional berbicara bahasa Belanda tentang Hindia Belanda dan ,Documentary,Dokumenter,"TONTON BAGIAN 2 DI SINI: https://youtu.be/yHaqnRL5MLM

Bab:
0:00 Pendahuluan
5:25 Marius Marsman, direktur Perkebunan Kali ......","TONTON BAGIAN 2 DI SINI: https://youtu.be/yHaqnRL5MLM

Bab:
0:00 Pendahuluan
5:25 Marius Marsman, direktur Perkebunan Kali ......"
culture-UoyBzXBjRRo,UoyBzXBjRRo,culture,Cultural Heritage,Warisan Budaya & Seni,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,Documentary,Dokumenter,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......
culture-dYGboqChEpU,dYGboqChEpU,culture,Cultural Heritage,Warisan Budaya & Seni,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,Documentary,Dokumenter,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
culture-fI7Zt-bHBnc,fI7Zt-bHBnc,culture,Cultural Heritage,Warisan Budaya & Seni,6 Budaya Indonesia yang Diakui UNESCO,6 Budaya Indonesia yang Diakui UNESCO,Documentary,Dokumenter,Inilah beberapa warisan budaya Indonesia yang diakui oleh UNESCO. Baca selengkapnya di ......,Inilah beberapa warisan budaya Indonesia yang diakui oleh UNESCO. Baca selengkapnya di ......
