id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
general-nM4mitSBQKk,nM4mitSBQKk,general,General Documentaries,Dokumenter Sejarah,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,MEMAHAMI TIGA SERANGKAI - SOSOK PELOPOR KEBANGKITAN NASIONAL DALAM 40 ,Documentary,Dokumenter,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....,Sumber dan Bacaan lanjutan ada di akhir video. ------------------------------------------------------------------------------------------ Jika ingin ....
general-B92NPsuSgig,B92NPsuSgig,general,General Documentaries,Dokumenter Sejarah,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Tulis Ulang Sejarah Pengetahuan Indonesia  Chronicles Documentary,Documentary,Dokumenter,"Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......","Di balik Teori Evolusi, tersembunyi dialog panjang—bukan hanya antara Darwin dan Wallace, tapi juga antara ilmu pengetahuan ......"
general-8ohCOzsVKXg,8ohCOzsVKXg,general,General Documentaries,Dokumenter Sejarah,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Tragedi Mei 1998: Jejak Kelam dan Tragis Indonesia  - Part 1⎮ Full Doc,Documentary,Dokumenter,"Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......","Tragedi 1998 adalah salah satu peristiwa paling kelam dalam sejarah Indonesia modern. Pada bulan Mei 1998, gelombang ......"
general-UuDvUhxWXwk,UuDvUhxWXwk,general,General Documentaries,Dokumenter Sejarah,UNDERSTANDING TAN MALAKA IN 56 MINUTES,UNDERSTANDING TAN MALAKA IN 56 MINUTES,Documentary,Dokumenter,"If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......","If youd like to collaborate, please contact us via email at lasakadarmagmail.com

Kamar Film Backup Channel
https://www ......"
general-KdOfg4KbXyI,KdOfg4KbXyI,general,General Documentaries,Dokumenter Sejarah,"Sejarah Lengkap Penjajahan Belanda di Indonesia  Dari VOC, Tanam Paksa","Sejarah Lengkap Penjajahan Belanda di Indonesia  Dari VOC, Tanam Paksa",Documentary,Dokumenter,"Penjajahan Belanda di Indonesia bukanlah sekadar kisah 350 tahun kekuasaan asing, melainkan rangkaian panjang eksploitasi, ......","Penjajahan Belanda di Indonesia bukanlah sekadar kisah 350 tahun kekuasaan asing, melainkan rangkaian panjang eksploitasi, ......"
war-wsZCAghk_0A,wsZCAghk_0A,war,Independence War,Perjuangan Kemerdekaan,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Indonesia Perang Kemerdekaan 1945 1949 Full Documentary,Documentary,Dokumenter,...,...
war-LBh3quIaTsI,LBh3quIaTsI,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Perang Kemerdekaan Indonesia - DOKUMENTER PERANG DINGIN,Documentary,Dokumenter,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......,Serial kami tentang sejarah periode Perang Dingin berlanjut dengan dokumenter tentang sejarah Indonesia setelah Perang Dunia ......
war-pTyMa-xanJE,pTyMa-xanJE,war,Independence War,Perjuangan Kemerdekaan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Kisah kemerdekaan Indonesia lebih brutal dari yang Anda bayangkan,Documentary,Dokumenter,"Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......","Indonesia tidak hanya dijajah. Ia dianiaya, diduduki, kelaparan, dan kemudian dipaksa membayar untuk kebebasannya sendiri. Ini ......"
war-zx46Vy3KTLs,zx46Vy3KTLs,war,Independence War,Perjuangan Kemerdekaan,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Film Asli Kemerdekaan Indonesia Dokumenter Perang 1945,Documentary,Dokumenter,...,...
war-8U2QImMSzwE,8U2QImMSzwE,war,Independence War,Perjuangan Kemerdekaan,Perang Kemerdekaan Indonesia 1945-1949,Perang Kemerdekaan Indonesia 1945-1949,Documentary,Dokumenter,Indonesian war of independence 1945-1949 2:49 Bersiap period 14:14 Battle of Surabaya 26:07 Dutch Military Interventions ......,Indonesian war of independence 1945-1949 2:49 Bersiap period 14:14 Battle of Surabaya 26:07 Dutch Military Interventions ......
culture-UoyBzXBjRRo,UoyBzXBjRRo,culture,Cultural Heritage,Warisan Budaya & Seni,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,Documentary,Dokumenter,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......
culture-dYGboqChEpU,dYGboqChEpU,culture,Cultural Heritage,Warisan Budaya & Seni,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,Documentary,Dokumenter,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......
culture-QvqcsJeUgB0,QvqcsJeUgB0,culture,Cultural Heritage,Warisan Budaya & Seni,Mengenal Situs Warisan Dunia UNESCO dari Indonesia,Mengenal Situs Warisan Dunia UNESCO dari Indonesia,Documentary,Dokumenter,"Hai teman kece, mungkin pernah denger yah tentang situs UNESCO? Biasanya situs ini menjadi kebanggaan setiap negara ......","Hai teman kece, mungkin pernah denger yah tentang situs UNESCO? Biasanya situs ini menjadi kebanggaan setiap negara ......"
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
